id,x,y,size,IdAsLabel,label
Wood,1.5,5,1.5,FALSE,The Wood

Atawhai,0.5,4,1.5,TRUE,
Central,1.5,4,1.5,TRUE,
Brook,2.5,4,1.5,FALSE,The Brook
Maitai,3.5,4,1.5,FALSE,Maitai Valley

Port,0,3,1.5,TRUE,
Victory,1,3,1.5,FALSE,Victory Square
Washington,2,3,1.5,FALSE,Washington Valley
South,3,3,1.5,FALSE,Nelson South

Tahunanui,0.5,2,1.5,TRUE,
EnnerGlynn,1.5,2,1.5,FALSE,Enner Glynn
Bishopsdale,2.5,2,1.5,TRUE,

Nayland,0,1,1.5,TRUE,
Annesbrook,1,1,1.5,TRUE,
Stoke,2,1,1.5,TRUE,
